id	sym	siCTR_1	siCTR_2	siCTR_3	siER_1	siER_2	siER_3
ENSG00000000003	na	1720	1564	2966	3052	2717	3859
ENSG00000000419	na	6037	6016	11170	5309	4465	6388
ENSG00000000457	na	1445	1391	2685	1757	1339	1944
ENSG00000000460	na	1010	1053	2023	920	672	884
ENSG00000000938	na	1	1	1	1	0	0
ENSG00000000971	na	4	0	3	3	0	2
ENSG00000001036	na	4532	4961	9009	5319	5050	7201
ENSG00000001084	na	4537	4386	8269	5819	4813	6846
ENSG00000001167	na	2896	3142	5662	3844	3199	4585
ENSG00000001460	na	276	260	468	291	258	355
ENSG00000001461	na	1814	1629	3082	1499	1095	1509
ENSG00000001497	na	2718	2986	5684	2985	2563	3764
ENSG00000001561	na	1819	1686	2942	2793	2221	2974
ENSG00000001617	na	7454	6966	14153	6724	5192	7890
ENSG00000001626	na	4	3	5	4	2	3
ENSG00000001629	na	6349	6736	12598	10499	8393	11290
ENSG00000001630	na	613	685	1380	503	511	766
ENSG00000001631	na	2137	2443	4418	2616	1940	2813
ENSG00000002016	na	326	344	691	313	247	380
ENSG00000002079	na	31	35	54	59	34	39
ENSG00000002330	na	1003	1083	2224	819	761	1142
ENSG00000002549	na	5566	5650	10120	5838	5529	8073
ENSG00000002587	na	12	10	11	18	17	18
ENSG00000002726	na	67	48	114	73	73	98
ENSG00000002745	na	0	0	2	9	0	6
ENSG00000002746	na	3	1	3	8	5	4
ENSG00000002822	na	1757	1942	3928	1817	1584	2339
ENSG00000002834	na	18266	14311	28573	18039	12940	18634
ENSG00000002919	na	2746	2914	5756	2459	2111	3080
ENSG00000002933	na	3	1	3	0	2	0
ENSG00000003056	na	6034	6266	12552	5974	5654	8030
ENSG00000003096	na	373	407	763	266	256	349
ENSG00000003137	na	43	51	145	57	41	83
ENSG00000003147	na	4129	4426	8088	3865	3407	4755
ENSG00000003249	na	8056	7816	16175	9661	7861	11526
ENSG00000003393	na	2339	2564	4825	3038	2276	3337
ENSG00000003400	na	45	46	88	30	36	40
ENSG00000003402	na	2821	2980	5698	3604	2645	3827
ENSG00000003436	na	3404	3148	5649	7619	6711	8993
ENSG00000003509	na	753	749	1330	714	582	756
ENSG00000003756	na	3269	3311	6022	4532	3052	4524
ENSG00000003987	na	186	228	387	234	254	326
ENSG00000003989	na	29330	31490	55213	42299	36449	49078
ENSG00000004059	na	8917	8882	18066	8016	7543	11333
ENSG00000004139	na	132	209	350	142	114	177
ENSG00000004142	na	6547	6701	13517	6971	6134	9119
ENSG00000004399	na	11608	13328	26598	21955	17243	25428
ENSG00000004455	na	5639	5734	10923	4885	4211	6158
ENSG00000004468	na	1	0	8	2	0	6
ENSG00000004478	na	26986	26097	50602	16959	14339	21127
ENSG00000004487	na	6837	7277	13792	5476	4214	6252
ENSG00000004534	na	2854	3044	5498	4412	2537	4017
ENSG00000004660	na	157	163	343	192	123	244
